"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
0,0.0441176470588235,0.0147058823529412,0,0.0147058823529412,0.132352941176471,0.0441176470588235,0.0294117647058824,0.0735294117647059,0.0588235294117647,0,0,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0441176470588235,0,0,0.0294117647058824,0.0147058823529412,0.102941176470588,0,0.0294117647058824,0,0,0,0,0.235294117647059
0,0.0454545454545455,0,0,0,0.181818181818182,0,0,0.0909090909090909,0,0,0,0,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0.0909090909090909,0,0.0909090909090909,0.0454545454545455,0,0.0454545454545455,0,0,0,0.272727272727273
0,0.0454545454545455,0.0303030303030303,0,0.0151515151515152,0.136363636363636,0.0303030303030303,0.0151515151515152,0.0151515151515152,0.0151515151515152,0,0,0.0151515151515152,0.0151515151515152,0.0909090909090909,0.106060606060606,0.0151515151515152,0,0.0606060606060606,0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0,0,0,0.257575757575758
0,0.0857142857142857,0.0285714285714286,0.0142857142857143,0.0285714285714286,0.142857142857143,0,0,0.1,0,0,0,0.0142857142857143,0.0142857142857143,0.0571428571428571,0.0285714285714286,0.0285714285714286,0,0.0571428571428571,0,0.128571428571429,0.0285714285714286,0,0,0,0.0428571428571429,0,0.2
0,0.0757575757575758,0.0151515151515152,0.0151515151515152,0.0454545454545455,0.106060606060606,0.0909090909090909,0.0151515151515152,0.0151515151515152,0.0151515151515152,0,0,0.0454545454545455,0,0.0909090909090909,0.0757575757575758,0,0,0.0757575757575758,0.0151515151515152,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,0,0.196969696969697
0,0.0952380952380952,0.0317460317460317,0,0.0476190476190476,0.0952380952380952,0,0.0158730158730159,0.0793650793650794,0.0158730158730159,0,0,0.0634920634920635,0.0317460317460317,0.0476190476190476,0.0317460317460317,0,0,0.0158730158730159,0.0158730158730159,0.126984126984127,0,0,0.0317460317460317,0,0.0158730158730159,0,0.238095238095238
0,0.0588235294117647,0.0147058823529412,0.0147058823529412,0,0.102941176470588,0.0294117647058824,0.0294117647058824,0.102941176470588,0.0588235294117647,0,0,0.0294117647058824,0.0147058823529412,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0.0147058823529412,0.102941176470588,0.0294117647058824,0,0,0,0.0147058823529412,0,0.205882352941176
0,0.102941176470588,0,0.0147058823529412,0.0441176470588235,0.147058823529412,0,0,0.0588235294117647,0.0147058823529412,0,0,0.0441176470588235,0,0.0441176470588235,0.0441176470588235,0,0,0.0882352941176471,0,0.0882352941176471,0,0.0588235294117647,0,0,0.0147058823529412,0,0.235294117647059
0,0.0806451612903226,0.032258064516129,0,0.032258064516129,0.161290322580645,0.032258064516129,0,0.0806451612903226,0.0483870967741935,0,0,0.0967741935483871,0.0161290322580645,0.032258064516129,0.0161290322580645,0,0,0.0161290322580645,0.0645161290322581,0.0645161290322581,0,0,0,0,0,0,0.225806451612903
0,0.0434782608695652,0.0144927536231884,0,0.0434782608695652,0.188405797101449,0.0144927536231884,0,0.0869565217391304,0,0,0.0144927536231884,0,0.0144927536231884,0.0579710144927536,0.0434782608695652,0.0144927536231884,0,0.0289855072463768,0.0144927536231884,0.101449275362319,0,0,0.0434782608695652,0,0.0434782608695652,0,0.231884057971014
0,0.0789473684210526,0,0.0263157894736842,0.0789473684210526,0.0789473684210526,0.0263157894736842,0,0.131578947368421,0.0526315789473684,0,0.0263157894736842,0,0.0263157894736842,0.0263157894736842,0.0526315789473684,0,0,0.0263157894736842,0,0.0263157894736842,0,0,0.0789473684210526,0,0,0,0.263157894736842
0,0.0895522388059701,0,0,0.0895522388059701,0.134328358208955,0.0298507462686567,0,0.0447761194029851,0.0298507462686567,0,0,0.0298507462686567,0,0.104477611940299,0.0298507462686567,0,0,0.0447761194029851,0.0447761194029851,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0.0298507462686567,0,0.238805970149254
0,0.0714285714285714,0,0.0142857142857143,0.0285714285714286,0.1,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.0571428571428571,0,0,0.0285714285714286,0.0142857142857143,0.0428571428571429,0.0428571428571429,0.0285714285714286,0,0.0714285714285714,0.0142857142857143,0.0714285714285714,0.0571428571428571,0.0285714285714286,0.0142857142857143,0,0.0428571428571429,0,0.214285714285714
0,0.151515151515152,0.0151515151515152,0,0.0757575757575758,0.0151515151515152,0,0.0303030303030303,0.0909090909090909,0.0606060606060606,0,0,0.0606060606060606,0.0151515151515152,0.0303030303030303,0.0303030303030303,0,0,0.0454545454545455,0.0606060606060606,0.0303030303030303,0.0151515151515152,0,0.0151515151515152,0,0.0303030303030303,0,0.227272727272727
0,0.0975609756097561,0,0,0.0487804878048781,0.0731707317073171,0.024390243902439,0.024390243902439,0.0487804878048781,0.0487804878048781,0,0,0.024390243902439,0.0487804878048781,0.0487804878048781,0.0731707317073171,0,0,0.0487804878048781,0.024390243902439,0.0731707317073171,0,0.024390243902439,0,0,0,0,0.268292682926829
0,0.0851063829787234,0,0.0212765957446809,0,0.148936170212766,0.0212765957446809,0,0.0851063829787234,0.0212765957446809,0,0,0.0212765957446809,0.0212765957446809,0.0425531914893617,0.0425531914893617,0.0425531914893617,0,0.0638297872340425,0,0.106382978723404,0.0212765957446809,0.0212765957446809,0,0,0.0212765957446809,0,0.212765957446809
0,0.2,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3
0,0,0,0,0,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.363636363636364
0,0.032258064516129,0.0161290322580645,0,0.0645161290322581,0.112903225806452,0.0483870967741935,0,0.0161290322580645,0.0645161290322581,0,0.032258064516129,0.0161290322580645,0,0.0483870967741935,0.0483870967741935,0,0,0.0967741935483871,0.032258064516129,0.032258064516129,0,0.0483870967741935,0.0161290322580645,0,0.0483870967741935,0,0.225806451612903
0,0.111111111111111,0,0,0.0833333333333333,0.0277777777777778,0,0,0.0833333333333333,0.0555555555555556,0,0,0,0,0,0.0833333333333333,0,0,0,0.138888888888889,0.0833333333333333,0.0277777777777778,0,0,0,0.0277777777777778,0,0.277777777777778
0,0.0606060606060606,0.0151515151515152,0.0151515151515152,0.0606060606060606,0.106060606060606,0.0606060606060606,0.0151515151515152,0.0454545454545455,0.0303030303030303,0,0,0.0454545454545455,0.0303030303030303,0.0454545454545455,0.106060606060606,0,0,0.0303030303030303,0.0454545454545455,0.0303030303030303,0,0,0,0,0,0,0.257575757575758
0,0.0666666666666667,0,0,0.05,0.116666666666667,0,0,0.05,0.0333333333333333,0,0,0.05,0.0166666666666667,0.0666666666666667,0.05,0.0166666666666667,0,0.0333333333333333,0.0666666666666667,0.0833333333333333,0.0166666666666667,0,0.0166666666666667,0,0.0333333333333333,0,0.233333333333333
0,0.109375,0.015625,0.015625,0.046875,0.09375,0.015625,0.046875,0.046875,0.0625,0,0,0.015625,0.03125,0.0625,0.015625,0,0,0.046875,0.03125,0.0625,0,0,0,0.015625,0.046875,0,0.21875
0,0.0447761194029851,0,0.0298507462686567,0.0597014925373134,0.119402985074627,0.0298507462686567,0,0.0447761194029851,0.0298507462686567,0,0,0.0298507462686567,0.0149253731343284,0.0895522388059701,0.0597014925373134,0.0149253731343284,0,0.0447761194029851,0.0149253731343284,0.0895522388059701,0.0149253731343284,0,0.0298507462686567,0,0,0,0.238805970149254
0,0.0597014925373134,0.0298507462686567,0,0.0597014925373134,0.0895522388059701,0.0298507462686567,0.0149253731343284,0.0447761194029851,0.0447761194029851,0,0,0.0298507462686567,0,0.0597014925373134,0.104477611940299,0.0149253731343284,0,0.0447761194029851,0.0149253731343284,0.0597014925373134,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0,0.253731343283582
0,0.122448979591837,0.0204081632653061,0,0.0408163265306122,0.102040816326531,0,0.0204081632653061,0.122448979591837,0,0.0204081632653061,0,0,0.0408163265306122,0.0816326530612245,0.0408163265306122,0.0204081632653061,0,0.0204081632653061,0.0612244897959184,0.0612244897959184,0,0,0,0,0,0,0.224489795918367
0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.222222222222222,0,0,0,0.111111111111111,0,0,0,0.444444444444444
0,0.0597014925373134,0,0,0.0298507462686567,0.0746268656716418,0.0447761194029851,0,0.0895522388059701,0.0597014925373134,0,0,0,0,0.0895522388059701,0.0895522388059701,0,0,0.0149253731343284,0.104477611940299,0.0447761194029851,0,0.0149253731343284,0.0447761194029851,0,0,0,0.238805970149254
0,0.0666666666666667,0,0.0222222222222222,0.0444444444444444,0.0888888888888889,0.0222222222222222,0,0.111111111111111,0.0222222222222222,0,0,0.0222222222222222,0,0.0222222222222222,0.0444444444444444,0.0444444444444444,0,0.0666666666666667,0.0444444444444444,0.0666666666666667,0.0444444444444444,0,0.0222222222222222,0,0.0222222222222222,0,0.222222222222222
0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0.181818181818182,0,0.0909090909090909,0,0,0,0,0,0.272727272727273
0,0.102941176470588,0,0,0.0882352941176471,0.102941176470588,0.0441176470588235,0,0.0588235294117647,0.0294117647058824,0,0,0.0294117647058824,0,0.102941176470588,0.0294117647058824,0,0,0.0441176470588235,0.0294117647058824,0.0294117647058824,0.0147058823529412,0,0.0147058823529412,0,0.0441176470588235,0,0.235294117647059
0,0.0746268656716418,0,0.0298507462686567,0.0447761194029851,0.134328358208955,0.0447761194029851,0.0149253731343284,0.0746268656716418,0.0597014925373134,0,0,0,0.0298507462686567,0.0597014925373134,0.0447761194029851,0,0,0.0149253731343284,0.0298507462686567,0.0746268656716418,0,0,0.0298507462686567,0,0.0149253731343284,0,0.223880597014925
0,0.0757575757575758,0.0151515151515152,0,0.0454545454545455,0.0757575757575758,0.0303030303030303,0.0303030303030303,0.0757575757575758,0.0606060606060606,0,0.0151515151515152,0,0.0151515151515152,0.0454545454545455,0.0909090909090909,0,0,0.0151515151515152,0.0454545454545455,0.106060606060606,0,0,0,0,0.0151515151515152,0,0.242424242424242
0,0.0217391304347826,0,0,0.0434782608695652,0.0652173913043478,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0434782608695652,0,0,0.0217391304347826,0,0.0652173913043478,0.108695652173913,0,0,0.0869565217391304,0,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0.239130434782609
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.0845070422535211,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0845070422535211,0.0422535211267606,0.0140845070422535,0.0563380281690141,0.0140845070422535,0,0,0.0422535211267606,0.0140845070422535,0.0140845070422535,0.0845070422535211,0,0,0.0422535211267606,0.0140845070422535,0.126760563380282,0.028169014084507,0.0140845070422535,0.0140845070422535,0,0.028169014084507,0,0.23943661971831
0,0.0597014925373134,0,0,0.0597014925373134,0.0895522388059701,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.0298507462686567,0,0,0.0298507462686567,0.0149253731343284,0.0597014925373134,0.0597014925373134,0,0,0.0746268656716418,0.0597014925373134,0.104477611940299,0.0149253731343284,0,0,0,0.0149253731343284,0,0.238805970149254
0,0.0434782608695652,0.0144927536231884,0,0.0869565217391304,0.115942028985507,0.0144927536231884,0,0.0579710144927536,0.0434782608695652,0,0.0144927536231884,0.0434782608695652,0.0289855072463768,0.0579710144927536,0.072463768115942,0.0144927536231884,0,0.0144927536231884,0.0434782608695652,0.0434782608695652,0.0144927536231884,0,0,0,0.0289855072463768,0,0.246376811594203
0,0.0571428571428571,0.0142857142857143,0.0285714285714286,0.0285714285714286,0.1,0.0142857142857143,0.0285714285714286,0.0571428571428571,0.0142857142857143,0,0,0.0428571428571429,0,0.0285714285714286,0.0714285714285714,0,0,0.0571428571428571,0.0571428571428571,0.128571428571429,0.0285714285714286,0,0.0285714285714286,0,0.0142857142857143,0,0.2
0,0.0961538461538462,0,0,0.0192307692307692,0.115384615384615,0,0.0192307692307692,0.0192307692307692,0.0961538461538462,0,0,0.0384615384615385,0.0576923076923077,0.0769230769230769,0.0384615384615385,0,0,0.0384615384615385,0.0384615384615385,0.0192307692307692,0,0.0576923076923077,0,0,0.0384615384615385,0,0.230769230769231
0,0.0746268656716418,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.104477611940299,0.0597014925373134,0.0149253731343284,0.0597014925373134,0.0298507462686567,0,0,0.0298507462686567,0,0.0447761194029851,0.0746268656716418,0.0149253731343284,0,0.0597014925373134,0.0298507462686567,0.0895522388059701,0,0,0,0,0,0,0.223880597014925
0,0.04,0,0,0.06,0.12,0.04,0.06,0.06,0,0,0,0.02,0.02,0.04,0.1,0,0,0.06,0.04,0.1,0,0,0,0,0,0,0.24
0,0.0422535211267606,0.0563380281690141,0.028169014084507,0.0422535211267606,0.0985915492957746,0.0422535211267606,0,0.0845070422535211,0.0563380281690141,0,0.0140845070422535,0.028169014084507,0,0.0140845070422535,0.0140845070422535,0,0,0.0563380281690141,0.0422535211267606,0.112676056338028,0.0422535211267606,0,0,0,0.0140845070422535,0,0.211267605633803
0,0.0333333333333333,0,0,0.0333333333333333,0.133333333333333,0,0,0.133333333333333,0.0333333333333333,0,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0.0666666666666667,0.0333333333333333,0.166666666666667,0,0,0.0333333333333333,0,0.0333333333333333,0,0.233333333333333
0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
0,0.0422535211267606,0.028169014084507,0.0563380281690141,0.0422535211267606,0.0985915492957746,0.028169014084507,0,0.028169014084507,0.0422535211267606,0,0,0.0422535211267606,0.0422535211267606,0.0704225352112676,0.0422535211267606,0,0,0.0422535211267606,0.0704225352112676,0.028169014084507,0.0422535211267606,0.0140845070422535,0,0,0.028169014084507,0,0.211267605633803
0,0.0714285714285714,0,0,0.0142857142857143,0.185714285714286,0.0285714285714286,0.0142857142857143,0.114285714285714,0.0142857142857143,0,0,0,0,0.0714285714285714,0.0428571428571429,0,0,0.0428571428571429,0.0428571428571429,0.1,0,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,0,0.214285714285714
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.112903225806452,0.0161290322580645,0.0161290322580645,0.0645161290322581,0.0645161290322581,0.0161290322580645,0.032258064516129,0.0645161290322581,0.0483870967741935,0,0.0161290322580645,0.0161290322580645,0.0483870967741935,0.0645161290322581,0.032258064516129,0.0161290322580645,0,0.032258064516129,0.0161290322580645,0.0483870967741935,0.0161290322580645,0,0.032258064516129,0,0,0,0.225806451612903
0,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.104166666666667,0.0625,0,0.0833333333333333,0.0416666666666667,0,0,0.0416666666666667,0,0.0208333333333333,0.0416666666666667,0,0,0.0208333333333333,0,0.145833333333333,0.0208333333333333,0,0,0,0.0416666666666667,0,0.25
0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.2,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.0857142857142857,0.0142857142857143,0,0.0428571428571429,0.0714285714285714,0.0285714285714286,0.0142857142857143,0.0714285714285714,0.0428571428571429,0,0.0142857142857143,0.0142857142857143,0,0.0428571428571429,0.0714285714285714,0,0,0.0428571428571429,0.0571428571428571,0.0857142857142857,0.0285714285714286,0.0142857142857143,0.0142857142857143,0,0,0,0.242857142857143
0,0.130434782608696,0.0144927536231884,0.0144927536231884,0.072463768115942,0.115942028985507,0.0289855072463768,0.0289855072463768,0.0579710144927536,0.0434782608695652,0,0,0.0579710144927536,0.0144927536231884,0.072463768115942,0.0144927536231884,0,0,0.0434782608695652,0,0.0579710144927536,0.0144927536231884,0.0144927536231884,0,0,0.0144927536231884,0,0.188405797101449
0,0.072463768115942,0.0144927536231884,0.0434782608695652,0.0434782608695652,0.115942028985507,0.0434782608695652,0,0.0579710144927536,0,0,0,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0869565217391304,0.0144927536231884,0,0.0579710144927536,0.0289855072463768,0.0869565217391304,0.0144927536231884,0,0,0,0,0,0.217391304347826
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0714285714285714,0,0.0285714285714286,0.0428571428571429,0.0714285714285714,0.0142857142857143,0.0142857142857143,0.1,0.0714285714285714,0,0.0142857142857143,0,0,0.0714285714285714,0.0857142857142857,0,0,0,0.0428571428571429,0.0857142857142857,0,0.0285714285714286,0.0142857142857143,0,0,0,0.242857142857143
0,0.114754098360656,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.114754098360656,0.0163934426229508,0,0.0491803278688525,0,0,0.0163934426229508,0.0655737704918033,0.0327868852459016,0.0491803278688525,0.0491803278688525,0,0,0,0.0819672131147541,0.0327868852459016,0.0327868852459016,0,0.0327868852459016,0,0,0,0.229508196721311
0,0.0571428571428571,0,0,0.0857142857142857,0.142857142857143,0,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0,0,0.0285714285714286,0.0857142857142857,0.0285714285714286,0.0285714285714286,0,0.0285714285714286,0.0285714285714286,0.0857142857142857,0.0571428571428571,0,0,0,0,0,0.228571428571429
0,0.158730158730159,0.0158730158730159,0,0.0317460317460317,0.0793650793650794,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0634920634920635,0,0.0158730158730159,0,0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0158730158730159,0,0.0793650793650794,0.0317460317460317,0.0634920634920635,0,0,0.0158730158730159,0,0.0158730158730159,0,0.206349206349206
0,0.0422535211267606,0,0.0140845070422535,0.028169014084507,0.0563380281690141,0.028169014084507,0.0140845070422535,0.0563380281690141,0.0422535211267606,0,0.0140845070422535,0.0140845070422535,0,0.0422535211267606,0.0985915492957746,0,0,0.0704225352112676,0.0704225352112676,0.0985915492957746,0.0422535211267606,0,0.0140845070422535,0,0.0140845070422535,0,0.23943661971831
0,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0735294117647059,0.132352941176471,0.0441176470588235,0.0147058823529412,0.0588235294117647,0.0588235294117647,0,0,0.0294117647058824,0.0147058823529412,0.0882352941176471,0.0147058823529412,0,0,0.0294117647058824,0,0.0441176470588235,0.0147058823529412,0.0441176470588235,0,0,0.0147058823529412,0,0.205882352941176
0,0.0652173913043478,0.0217391304347826,0,0.0434782608695652,0.0652173913043478,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0,0,0.0652173913043478,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0434782608695652,0,0.0434782608695652,0,0.0869565217391304,0.0869565217391304,0,0,0,0.0217391304347826,0,0.217391304347826
0,0.0740740740740741,0,0,0.037037037037037,0.111111111111111,0,0.037037037037037,0.111111111111111,0.111111111111111,0,0,0,0.037037037037037,0,0,0,0,0.0740740740740741,0.037037037037037,0.0740740740740741,0,0.037037037037037,0,0,0,0,0.259259259259259
0,0.111111111111111,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.333333333333333
0,0.107142857142857,0,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0,0,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0,0,0.0357142857142857,0,0.107142857142857,0,0,0,0,0.0357142857142857,0,0.214285714285714
0,0.112903225806452,0.0161290322580645,0.032258064516129,0.032258064516129,0.0806451612903226,0,0.0161290322580645,0.0645161290322581,0.032258064516129,0,0,0,0.0483870967741935,0.0483870967741935,0.0483870967741935,0.032258064516129,0,0.0161290322580645,0.032258064516129,0.112903225806452,0,0,0.0161290322580645,0,0.0161290322580645,0,0.241935483870968
0,0.0526315789473684,0,0,0,0.105263157894737,0.0263157894736842,0,0.0789473684210526,0.105263157894737,0,0.0263157894736842,0.0789473684210526,0.105263157894737,0,0.0263157894736842,0.0263157894736842,0,0.0263157894736842,0,0.0263157894736842,0,0,0.0263157894736842,0,0,0,0.289473684210526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.1,0,0.05,0.116666666666667,0.0333333333333333,0,0.0166666666666667,0.0666666666666667,0.05,0,0,0.05,0.05,0.0666666666666667,0.0833333333333333,0,0,0.0333333333333333,0,0.0666666666666667,0,0,0,0,0,0,0.216666666666667
0,0.0845070422535211,0,0,0.0704225352112676,0.126760563380282,0.028169014084507,0.0140845070422535,0.0704225352112676,0.0422535211267606,0,0,0,0.028169014084507,0.0563380281690141,0.0704225352112676,0.028169014084507,0,0.028169014084507,0.0704225352112676,0.0704225352112676,0,0,0,0,0,0,0.211267605633803
0,0.0746268656716418,0.0447761194029851,0,0.0298507462686567,0.149253731343284,0.0149253731343284,0,0.0298507462686567,0.0447761194029851,0,0,0.0298507462686567,0.0149253731343284,0.0447761194029851,0.0447761194029851,0.0149253731343284,0,0.0597014925373134,0.0298507462686567,0.104477611940299,0,0,0.0149253731343284,0,0.0149253731343284,0,0.238805970149254
0,0.0704225352112676,0.028169014084507,0.0140845070422535,0.0422535211267606,0.0845070422535211,0.028169014084507,0.0140845070422535,0.0845070422535211,0.0422535211267606,0,0.0140845070422535,0.0140845070422535,0,0.0563380281690141,0.028169014084507,0,0,0.0845070422535211,0.0140845070422535,0.0985915492957746,0.028169014084507,0.0140845070422535,0.028169014084507,0,0.028169014084507,0,0.183098591549296
0,0.119402985074627,0.0149253731343284,0,0.0597014925373134,0.0597014925373134,0.0447761194029851,0,0.0298507462686567,0.0447761194029851,0,0,0.0447761194029851,0.0447761194029851,0.0149253731343284,0.0597014925373134,0.0149253731343284,0,0.0746268656716418,0.0447761194029851,0.0895522388059701,0,0,0.0149253731343284,0,0,0,0.223880597014925
0,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.130434782608696,0.0579710144927536,0,0.101449275362319,0.0144927536231884,0,0,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.0869565217391304,0,0,0.072463768115942,0.0289855072463768,0.0869565217391304,0,0,0,0,0,0,0.231884057971014
0,0.0833333333333333,0,0.0555555555555556,0.0555555555555556,0.194444444444444,0,0,0.0833333333333333,0,0,0.0277777777777778,0,0,0.0277777777777778,0,0,0,0.0833333333333333,0.0277777777777778,0.0833333333333333,0,0,0.0555555555555556,0,0,0,0.222222222222222
0,0.196969696969697,0.0303030303030303,0.0151515151515152,0.0757575757575758,0.0303030303030303,0.0151515151515152,0,0.0909090909090909,0.0151515151515152,0,0,0.0151515151515152,0.0151515151515152,0.0909090909090909,0.0303030303030303,0,0,0.0151515151515152,0.0757575757575758,0.0303030303030303,0.0151515151515152,0.0151515151515152,0,0,0,0,0.227272727272727
0,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0422535211267606,0.0985915492957746,0.0563380281690141,0.028169014084507,0.0845070422535211,0.0704225352112676,0,0,0,0.0140845070422535,0.028169014084507,0.0563380281690141,0,0,0.0422535211267606,0.028169014084507,0.112676056338028,0.028169014084507,0,0.0140845070422535,0,0,0,0.253521126760563
0,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0,0,0.133333333333333,0.0666666666666667,0,0,0,0,0,0.266666666666667
0,0.078125,0,0,0.0625,0.046875,0.015625,0,0.0625,0.09375,0,0,0,0,0.140625,0.046875,0,0,0,0.125,0.015625,0,0.015625,0.046875,0,0,0,0.25
0,0.138888888888889,0.0277777777777778,0.0277777777777778,0.0416666666666667,0.0833333333333333,0,0,0.0694444444444444,0.0277777777777778,0,0,0.0833333333333333,0.0277777777777778,0.0555555555555556,0.0277777777777778,0,0,0.0277777777777778,0.0833333333333333,0.0416666666666667,0.0138888888888889,0,0,0,0,0,0.222222222222222
0,0.111111111111111,0,0.0416666666666667,0.0555555555555556,0.111111111111111,0,0.0138888888888889,0.0416666666666667,0.0277777777777778,0,0,0.0833333333333333,0.0277777777777778,0.0277777777777778,0.0277777777777778,0,0,0.0555555555555556,0.0138888888888889,0.0694444444444444,0.0277777777777778,0.0416666666666667,0.0277777777777778,0,0.0138888888888889,0,0.180555555555556
0,0.0882352941176471,0.0147058823529412,0,0.0588235294117647,0.0294117647058824,0,0.0147058823529412,0.0882352941176471,0.0882352941176471,0,0.0147058823529412,0.0735294117647059,0,0.0441176470588235,0.0441176470588235,0,0,0.0294117647058824,0.0441176470588235,0.0735294117647059,0,0,0.0294117647058824,0,0.0147058823529412,0,0.25
0,0.147058823529412,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.0147058823529412,0.0294117647058824,0.0147058823529412,0.0588235294117647,0.0441176470588235,0,0,0.0441176470588235,0.0147058823529412,0.0294117647058824,0.0735294117647059,0,0,0.0441176470588235,0.0588235294117647,0.0735294117647059,0.0147058823529412,0,0.0147058823529412,0,0.0147058823529412,0,0.235294117647059
0,0.115384615384615,0,0,0.0384615384615385,0.153846153846154,0,0,0.0769230769230769,0,0,0,0,0.0384615384615385,0.0769230769230769,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0.0384615384615385,0,0,0.0384615384615385,0,0.269230769230769
0,0.113207547169811,0.0188679245283019,0.0377358490566038,0.0188679245283019,0.113207547169811,0.0377358490566038,0,0.0754716981132075,0,0,0,0.0377358490566038,0.0188679245283019,0.0188679245283019,0.0566037735849057,0.0188679245283019,0,0.0566037735849057,0.0188679245283019,0.113207547169811,0.0188679245283019,0,0,0,0,0,0.226415094339623
0,0,0,0,0,0.125,0,0.0625,0.0625,0.0625,0,0,0,0,0.0625,0.0625,0,0,0.0625,0.1875,0.0625,0.0625,0,0,0,0,0,0.1875
0,0.0571428571428571,0.0142857142857143,0,0.0571428571428571,0.128571428571429,0,0,0.0714285714285714,0.1,0,0,0,0,0.1,0.0285714285714286,0,0,0.0428571428571429,0.0428571428571429,0.1,0,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,0,0.214285714285714
0,0.1,0.0142857142857143,0.0285714285714286,0.0571428571428571,0.114285714285714,0.0142857142857143,0,0.0857142857142857,0.0285714285714286,0,0.0142857142857143,0,0.0142857142857143,0.0285714285714286,0.0714285714285714,0,0,0.0142857142857143,0.0428571428571429,0.0857142857142857,0.0285714285714286,0.0142857142857143,0,0,0.0142857142857143,0,0.228571428571429
0,0.0869565217391304,0,0.0144927536231884,0.0289855072463768,0.130434782608696,0.0144927536231884,0,0.0869565217391304,0.0579710144927536,0,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0144927536231884,0.0289855072463768,0,0.072463768115942,0.0144927536231884,0.101449275362319,0.0144927536231884,0.0144927536231884,0,0,0.0144927536231884,0,0.202898550724638
0,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0.2,0.0666666666666667,0,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0.333333333333333
